Timepoint,Slide,Sample,Colony,Tank,Survivorship,Polyps,Fusion.Partners,Fusion,Treatment,Community,Richness,Fusion.Type,Richness.Type
End,JN-10,JN-10-4,821-47,Tank21,1,5,3,1,Ambient,Group,3,Fused,Multiple
Initial,JN-11,JN-11-1,821-47,Tank24,1,3,0,0,High,Group,3,Not Fused,Multiple
S1D3,JN-11,JN-11-1,821-47,Tank24,1,3,0,0,High,Group,3,Not Fused,Multiple
S2R1,JN-11,JN-11-1,821-47,Tank19,1,3,0,0,High,Group,3,Not Fused,Multiple
S2D2,JN-11,JN-11-1,821-47,Tank20,1,3,0,0,High,Group,3,Not Fused,Multiple
S2D8,JN-11,JN-11-1,821-47,Tank19,1,3,0,0,High,Group,3,Not Fused,Multiple
S2D11,JN-11,JN-11-1,821-47,Tank20,0,NA,0,0,High,Group,3,Not Fused,Multiple
End,JN-11,JN-11-1,821-47,Tank20,0,NA,0,0,High,Group,3,Not Fused,Multiple
Initial,JN-11,JN-11-2,824-1,Tank24,1,4,1,1,High,Group,3,Fused,Multiple
S1D3,JN-11,JN-11-2,824-1,Tank24,1,4,1,1,High,Group,3,Fused,Multiple
S2R1,JN-11,JN-11-2,824-1,Tank19,1,4,1,1,High,Group,3,Fused,Multiple
S2D2,JN-11,JN-11-2,824-1,Tank20,1,4,1,0,High,Group,3,Fused,Multiple
S2D8,JN-11,JN-11-2,824-1,Tank19,1,4,1,0,High,Group,3,Fused,Multiple
S2D11,JN-11,JN-11-2,824-1,Tank20,0,NA,1,0,High,Group,3,Fused,Multiple
End,JN-11,JN-11-2,824-1,Tank20,0,NA,1,0,High,Group,3,Fused,Multiple
Initial,JN-11,JN-11-3,801-47,Tank24,1,5,0,0,High,Group,3,Not Fused,Multiple
S1D3,JN-11,JN-11-3,801-47,Tank24,1,5,0,0,High,Group,3,Not Fused,Multiple
S2R1,JN-11,JN-11-3,801-47,Tank19,1,5,0,0,High,Group,3,Not Fused,Multiple
S2D2,JN-11,JN-11-3,801-47,Tank20,1,5,0,0,High,Group,3,Not Fused,Multiple
S2D8,JN-11,JN-11-3,801-47,Tank19,1,3,0,0,High,Group,3,Not Fused,Multiple
S2D11,JN-11,JN-11-3,801-47,Tank20,1,3,0,0,High,Group,3,Not Fused,Multiple
End,JN-11,JN-11-3,801-47,Tank20,0,NA,0,0,High,Group,3,Not Fused,Multiple
Initial,JN-11,JN-11-4,742-F,Tank24,1,5,1,1,High,Group,3,Fused,Multiple
S1D3,JN-11,JN-11-4,742-F,Tank24,1,5,1,1,High,Group,3,Fused,Multiple
S2R1,JN-11,JN-11-4,742-F,Tank19,1,5,1,1,High,Group,3,Fused,Multiple
S2D2,JN-11,JN-11-4,742-F,Tank20,1,4,1,0,High,Group,3,Fused,Multiple
S2D8,JN-11,JN-11-4,742-F,Tank19,1,4,1,0,High,Group,3,Fused,Multiple
S2D11,JN-11,JN-11-4,742-F,Tank20,0,NA,1,0,High,Group,3,Fused,Multiple
End,JN-11,JN-11-4,742-F,Tank20,0,NA,1,0,High,Group,3,Fused,Multiple
Initial,JN-12,JN-12-1,824-1,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-12,JN-12-1,824-1,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-12,JN-12-1,824-1,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-12,JN-12-1,824-1,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-12,JN-12-1,824-1,Tank21,1,6,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-12,JN-12-1,824-1,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
End,JN-12,JN-12-1,824-1,Tank23,1,7,3,1,Ambient,Group,3,Fused,Multiple
Initial,JN-12,JN-12-2,821-47,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-12,JN-12-2,821-47,Tank23,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-12,JN-12-2,821-47,Tank21,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-12,JN-12-2,821-47,Tank23,1,5,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-12,JN-12-2,821-47,Tank21,1,7,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-12,JN-12-2,821-47,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
End,JN-12,JN-12-2,821-47,Tank23,1,6,3,1,Ambient,Group,3,Fused,Multiple
Initial,JN-12,JN-12-3,742-F,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-12,JN-12-3,742-F,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-12,JN-12-3,742-F,Tank21,1,3,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-12,JN-12-3,742-F,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-12,JN-12-3,742-F,Tank21,1,4,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-12,JN-12-3,742-F,Tank23,1,4,3,1,Ambient,Group,3,Fused,Multiple
End,JN-12,JN-12-3,742-F,Tank23,1,5,3,1,Ambient,Group,3,Fused,Multiple
Initial,JN-12,JN-12-4,801-47,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-12,JN-12-4,801-47,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-12,JN-12-4,801-47,Tank21,1,3,3,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-12,JN-12-4,801-47,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-12,JN-12-4,801-47,Tank21,1,3,3,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-12,JN-12-4,801-47,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
End,JN-12,JN-12-4,801-47,Tank23,1,3,3,1,Ambient,Group,3,Fused,Multiple
Initial,JN-13,JN-13-1,801-47,Tank20,1,2,2,1,High,Group,3,Fused,Multiple
S1D3,JN-13,JN-13-1,801-47,Tank20,1,2,2,1,High,Group,3,Fused,Multiple
S2R1,JN-13,JN-13-1,801-47,Tank22,1,2,2,1,High,Group,3,Fused,Multiple
S2D2,JN-13,JN-13-1,801-47,Tank19,1,2,2,1,High,Group,3,Fused,Multiple
S2D8,JN-13,JN-13-1,801-47,Tank22,1,2,2,1,High,Group,3,Fused,Multiple
S2D11,JN-13,JN-13-1,801-47,Tank24,1,2,2,1,High,Group,3,Fused,Multiple
End,JN-13,JN-13-1,801-47,Tank24,0,NA,2,1,High,Group,3,Fused,Multiple
Initial,JN-13,JN-13-2,742-F,Tank20,1,4,2,1,High,Group,3,Fused,Multiple
S1D3,JN-13,JN-13-2,742-F,Tank20,1,4,2,1,High,Group,3,Fused,Multiple
S2R1,JN-13,JN-13-2,742-F,Tank22,1,4,2,1,High,Group,3,Fused,Multiple
S2D2,JN-13,JN-13-2,742-F,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
S2D8,JN-13,JN-13-2,742-F,Tank22,1,1,2,1,High,Group,3,Fused,Multiple
S2D11,JN-13,JN-13-2,742-F,Tank24,0,NA,2,1,High,Group,3,Fused,Multiple
End,JN-13,JN-13-2,742-F,Tank24,0,NA,2,1,High,Group,3,Fused,Multiple
Initial,JN-13,JN-13-3,824-1,Tank20,1,4,2,1,High,Group,3,Fused,Multiple
S1D3,JN-13,JN-13-3,824-1,Tank20,1,5,2,0,High,Group,3,Fused,Multiple
S2R1,JN-13,JN-13-3,824-1,Tank22,1,5,2,0,High,Group,3,Fused,Multiple
S2D2,JN-13,JN-13-3,824-1,Tank19,1,5,2,0,High,Group,3,Fused,Multiple
S2D8,JN-13,JN-13-3,824-1,Tank22,1,4,2,0,High,Group,3,Fused,Multiple
S2D11,JN-13,JN-13-3,824-1,Tank24,1,4,2,0,High,Group,3,Fused,Multiple
End,JN-13,JN-13-3,824-1,Tank24,0,NA,2,0,High,Group,3,Fused,Multiple
Initial,JN-18,JN-18-1,815-25,Tank23,1,1,2,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-18,JN-18-1,815-25,Tank23,1,1,2,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-18,JN-18-1,815-25,Tank21,1,1,2,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-18,JN-18-1,815-25,Tank23,1,1,2,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-18,JN-18-1,815-25,Tank21,1,1,2,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-18,JN-18-1,815-25,Tank23,1,1,2,1,Ambient,Group,3,Fused,Multiple
End,JN-18,JN-18-1,815-25,Tank23,1,1,2,1,Ambient,Group,3,Fused,Multiple
Initial,JN-18,JN-18-2,802-42,Tank23,1,3,2,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-18,JN-18-2,802-42,Tank23,1,3,2,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-18,JN-18-2,802-42,Tank21,1,3,2,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-18,JN-18-2,802-42,Tank23,1,4,2,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-18,JN-18-2,802-42,Tank21,1,6,2,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-18,JN-18-2,802-42,Tank23,1,5,2,1,Ambient,Group,3,Fused,Multiple
End,JN-18,JN-18-2,802-42,Tank23,1,6,2,1,Ambient,Group,3,Fused,Multiple
Initial,JN-18,JN-18-3,807-42,Tank23,1,6,2,1,Ambient,Group,3,Fused,Multiple
S1D3,JN-18,JN-18-3,807-42,Tank23,1,7,2,1,Ambient,Group,3,Fused,Multiple
S2R1,JN-18,JN-18-3,807-42,Tank21,1,8,2,1,Ambient,Group,3,Fused,Multiple
S2D2,JN-18,JN-18-3,807-42,Tank23,1,8,2,1,Ambient,Group,3,Fused,Multiple
S2D8,JN-18,JN-18-3,807-42,Tank21,1,8,2,1,Ambient,Group,3,Fused,Multiple
S2D11,JN-18,JN-18-3,807-42,Tank23,1,8,2,1,Ambient,Group,3,Fused,Multiple
End,JN-18,JN-18-3,807-42,Tank23,1,8,2,1,Ambient,Group,3,Fused,Multiple
Initial,JN-19,JN-19-1,806-42,Tank22,1,1,0,0,High,Group,3,Not Fused,Multiple
S1D3,JN-19,JN-19-1,806-42,Tank22,1,2,0,0,High,Group,3,Not Fused,Multiple
S2R1,JN-19,JN-19-1,806-42,Tank24,1,2,0,0,High,Group,3,Not Fused,Multiple
S2D2,JN-19,JN-19-1,806-42,Tank22,1,2,0,0,High,Group,3,Not Fused,Multiple
S2D8,JN-19,JN-19-1,806-42,Tank24,1,2,0,0,High,Group,3,Not Fused,Multiple
S2D11,JN-19,JN-19-1,806-42,Tank22,0,NA,0,0,High,Group,3,Not Fused,Multiple
End,JN-19,JN-19-1,806-42,Tank22,0,NA,0,0,High,Group,3,Not Fused,Multiple
Initial,JN-19,JN-19-3,815-25,Tank22,1,1,1,1,High,Group,3,Fused,Multiple
S1D3,JN-19,JN-19-3,815-25,Tank22,1,1,1,1,High,Group,3,Fused,Multiple
S2R1,JN-19,JN-19-3,815-25,Tank24,1,1,1,1,High,Group,3,Fused,Multiple
S2D2,JN-19,JN-19-3,815-25,Tank22,1,1,1,1,High,Group,3,Fused,Multiple
S2D8,JN-19,JN-19-3,815-25,Tank24,0,NA,1,0,High,Group,3,Fused,Multiple
S2D11,JN-19,JN-19-3,815-25,Tank22,0,NA,1,0,High,Group,3,Fused,Multiple
End,JN-19,JN-19-3,815-25,Tank22,0,NA,1,0,High,Group,3,Fused,Multiple
Initial,JN-19,JN-19-4,807-42,Tank22,1,6,1,1,High,Group,3,Fused,Multiple
S1D3,JN-19,JN-19-4,807-42,Tank22,1,6,1,1,High,Group,3,Fused,Multiple
S2R1,JN-19,JN-19-4,807-42,Tank24,1,7,1,1,High,Group,3,Fused,Multiple
S2D2,JN-19,JN-19-4,807-42,Tank22,1,7,1,1,High,Group,3,Fused,Multiple
S2D8,JN-19,JN-19-4,807-42,Tank24,1,7,1,0,High,Group,3,Fused,Multiple
S2D11,JN-19,JN-19-4,807-42,Tank22,0,NA,1,0,High,Group,3,Fused,Multiple
End,JN-19,JN-19-4,807-42,Tank22,0,NA,1,1,High,Group,3,Fused,Multiple
Initial,JN-20,JN-20-1,813-25,Tank20,1,7,1,1,High,Group,3,Fused,Multiple
S1D3,JN-20,JN-20-1,813-25,Tank20,1,8,1,1,High,Group,3,Fused,Multiple
S2R1,JN-20,JN-20-1,813-25,Tank22,1,8,1,1,High,Group,3,Fused,Multiple
S2D2,JN-20,JN-20-1,813-25,Tank19,1,8,1,1,High,Group,3,Fused,Multiple
S2D8,JN-20,JN-20-1,813-25,Tank22,1,8,1,0,High,Group,3,Fused,Multiple
S2D11,JN-20,JN-20-1,813-25,Tank24,1,1,1,0,High,Group,3,Fused,Multiple
End,JN-20,JN-20-1,813-25,Tank24,1,1,1,0,High,Group,3,Fused,Multiple
Initial,JN-20,JN-20-3,815-25,Tank20,1,2,1,1,High,Group,3,Fused,Multiple
S1D3,JN-20,JN-20-3,815-25,Tank20,1,2,1,1,High,Group,3,Fused,Multiple
S2R1,JN-20,JN-20-3,815-25,Tank22,1,2,1,1,High,Group,3,Fused,Multiple
S2D2,JN-20,JN-20-3,815-25,Tank19,0,NA,1,1,High,Group,3,Fused,Multiple
S2D8,JN-20,JN-20-3,815-25,Tank22,0,NA,1,1,High,Group,3,Fused,Multiple
S2D11,JN-20,JN-20-3,815-25,Tank24,0,NA,1,1,High,Group,3,Fused,Multiple
End,JN-20,JN-20-3,815-25,Tank24,0,NA,1,1,High,Group,3,Fused,Multiple
Initial,JN-20,JN-20-4,807-42,Tank20,1,5,0,0,High,Group,3,Not Fused,Multiple
S1D3,JN-20,JN-20-4,807-42,Tank20,1,6,0,0,High,Group,3,Not Fused,Multiple
S2R1,JN-20,JN-20-4,807-42,Tank22,1,6,0,0,High,Group,3,Not Fused,Multiple
S2D2,JN-20,JN-20-4,807-42,Tank19,1,6,0,0,High,Group,3,Not Fused,Multiple
S2D8,JN-20,JN-20-4,807-42,Tank22,1,6,0,0,High,Group,3,Not Fused,Multiple
S2D11,JN-20,JN-20-4,807-42,Tank24,0,NA,0,0,High,Group,3,Not Fused,Multiple
End,JN-20,JN-20-4,807-42,Tank24,0,NA,0,0,High,Group,3,Not Fused,Multiple
Initial,JN-26,JN-26-1,823-1,Tank20,1,7,1,1,High,Group,3,Fused,Multiple
S1D3,JN-26,JN-26-1,823-1,Tank20,1,7,1,1,High,Group,3,Fused,Multiple
S2R1,JN-26,JN-26-1,823-1,Tank22,1,7,1,1,High,Group,3,Fused,Multiple
S2D2,JN-26,JN-26-1,823-1,Tank19,1,7,1,0,High,Group,3,Fused,Multiple
S2D8,JN-26,JN-26-1,823-1,Tank22,1,7,1,0,High,Group,3,Fused,Multiple
S2D11,JN-26,JN-26-1,823-1,Tank24,1,3,1,0,High,Group,3,Fused,Multiple
End,JN-26,JN-26-1,823-1,Tank24,0,NA,1,0,High,Group,3,Fused,Multiple
Initial,JN-26,JN-26-2,806-42,Tank20,1,2,0,0,High,Group,3,Not Fused,Multiple
S1D3,JN-26,JN-26-2,806-42,Tank20,1,3,0,0,High,Group,3,Not Fused,Multiple
S2R1,JN-26,JN-26-2,806-42,Tank22,1,2,0,0,High,Group,3,Not Fused,Multiple
S2D2,JN-26,JN-26-2,806-42,Tank19,1,2,0,0,High,Group,3,Not Fused,Multiple
S2D8,JN-26,JN-26-2,806-42,Tank22,1,2,0,0,High,Group,3,Not Fused,Multiple
S2D11,JN-26,JN-26-2,806-42,Tank24,0,NA,0,0,High,Group,3,Not Fused,Multiple
End,JN-26,JN-26-2,806-42,Tank24,0,NA,0,0,High,Group,3,Not Fused,Multiple
Initial,JN-26,JN-26-3,815-25,Tank20,1,2,1,1,High,Group,3,Fused,Multiple
S1D3,JN-26,JN-26-3,815-25,Tank20,1,2,1,1,High,Group,3,Fused,Multiple
S2R1,JN-26,JN-26-3,815-25,Tank22,1,2,1,1,High,Group,3,Fused,Multiple
S2D2,JN-26,JN-26-3,815-25,Tank19,1,3,1,0,High,Group,3,Fused,Multiple
S2D8,JN-26,JN-26-3,815-25,Tank22,1,2,1,0,High,Group,3,Fused,Multiple
S2D11,JN-26,JN-26-3,815-25,Tank24,0,NA,1,0,High,Group,3,Fused,Multiple
End,JN-26,JN-26-3,815-25,Tank24,0,NA,1,0,High,Group,3,Fused,Multiple
Initial,JN-3,JN-3-1,813-25,Tank19,1,4,2,1,High,Group,3,Fused,Multiple
S1D3,JN-3,JN-3-1,813-25,Tank19,1,5,2,1,High,Group,3,Fused,Multiple
S2R1,JN-3,JN-3-1,813-25,Tank20,1,6,2,1,High,Group,3,Fused,Multiple
S2D2,JN-3,JN-3-1,813-25,Tank24,1,6,2,1,High,Group,3,Fused,Multiple
S2D8,JN-3,JN-3-1,813-25,Tank20,1,6,2,1,High,Group,3,Fused,Multiple
S2D11,JN-3,JN-3-1,813-25,Tank19,1,2,2,1,High,Group,3,Fused,Multiple
End,JN-3,JN-3-1,813-25,Tank19,0,NA,2,1,High,Group,3,Fused,Multiple
Initial,JN-3,JN-3-2,831-47,Tank19,1,5,0,0,High,Group,3,Not Fused,Multiple
S1D3,JN-3,JN-3-2,831-47,Tank19,1,6,0,1,High,Group,3,Not Fused,Multiple
S2R1,JN-3,JN-3-2,831-47,Tank20,1,6,0,1,High,Group,3,Not Fused,Multiple
S2D2,JN-3,JN-3-2,831-47,Tank24,1,6,0,1,High,Group,3,Not Fused,Multiple
S2D8,JN-3,JN-3-2,831-47,Tank20,1,6,0,1,High,Group,3,Not Fused,Multiple
S2D11,JN-3,JN-3-2,831-47,Tank19,1,3,0,1,High,Group,3,Not Fused,Multiple
End,JN-3,JN-3-2,831-47,Tank19,0,NA,0,1,High,Group,3,Not Fused,Multiple
Initial,JN-3,JN-3-3,741-F,Tank19,1,2,2,1,High,Group,3,Fused,Multiple
S1D3,JN-3,JN-3-3,741-F,Tank19,1,2,2,1,High,Group,3,Fused,Multiple
S2R1,JN-3,JN-3-3,741-F,Tank20,1,2,2,1,High,Group,3,Fused,Multiple
S2D2,JN-3,JN-3-3,741-F,Tank24,1,2,2,1,High,Group,3,Fused,Multiple
S2D8,JN-3,JN-3-3,741-F,Tank20,1,2,2,1,High,Group,3,Fused,Multiple
S2D11,JN-3,JN-3-3,741-F,Tank19,0,NA,2,1,High,Group,3,Fused,Multiple
End,JN-3,JN-3-3,741-F,Tank19,0,NA,2,1,High,Group,3,Fused,Multiple
Initial,JN-9,JN-9-1,801-47,Tank19,1,4,3,1,High,Group,3,Fused,Multiple
S1D3,JN-9,JN-9-1,801-47,Tank19,1,4,3,1,High,Group,3,Fused,Multiple
S2R1,JN-9,JN-9-1,801-47,Tank20,1,4,3,1,High,Group,3,Fused,Multiple
S2D2,JN-9,JN-9-1,801-47,Tank24,1,4,3,1,High,Group,3,Fused,Multiple
S2D8,JN-9,JN-9-1,801-47,Tank20,1,5,3,1,High,Group,3,Fused,Multiple
S2D11,JN-9,JN-9-1,801-47,Tank19,0,NA,3,1,High,Group,3,Fused,Multiple
End,JN-9,JN-9-1,801-47,Tank19,0,NA,3,1,High,Group,3,Fused,Multiple
Initial,JN-9,JN-9-2,742-F,Tank19,1,4,3,1,High,Group,3,Fused,Multiple
S1D3,JN-9,JN-9-2,742-F,Tank19,1,4,3,1,High,Group,3,Fused,Multiple
S2R1,JN-9,JN-9-2,742-F,Tank20,1,3,3,1,High,Group,3,Fused,Multiple
S2D2,JN-9,JN-9-2,742-F,Tank24,1,3,3,1,High,Group,3,Fused,Multiple
S2D8,JN-9,JN-9-2,742-F,Tank20,1,4,3,1,High,Group,3,Fused,Multiple
S2D11,JN-9,JN-9-2,742-F,Tank19,1,4,3,1,High,Group,3,Fused,Multiple
End,JN-9,JN-9-2,742-F,Tank19,0,NA,3,1,High,Group,3,Fused,Multiple
Initial,JN-9,JN-9-3,821-47,Tank19,1,6,3,1,High,Group,3,Fused,Multiple
S1D3,JN-9,JN-9-3,821-47,Tank19,1,6,3,1,High,Group,3,Fused,Multiple
S2R1,JN-9,JN-9-3,821-47,Tank20,1,7,3,1,High,Group,3,Fused,Multiple
S2D2,JN-9,JN-9-3,821-47,Tank24,1,7,3,1,High,Group,3,Fused,Multiple
S2D8,JN-9,JN-9-3,821-47,Tank20,1,5,3,1,High,Group,3,Fused,Multiple
S2D11,JN-9,JN-9-3,821-47,Tank19,1,2,3,0,High,Group,3,Fused,Multiple
End,JN-9,JN-9-3,821-47,Tank19,0,NA,3,0,High,Group,3,Fused,Multiple
Initial,JN-9,JN-9-4,824-1,Tank19,1,5,3,1,High,Group,3,Fused,Multiple
S1D3,JN-9,JN-9-4,824-1,Tank19,1,5,3,1,High,Group,3,Fused,Multiple
S2R1,JN-9,JN-9-4,824-1,Tank20,1,5,3,1,High,Group,3,Fused,Multiple
S2D2,JN-9,JN-9-4,824-1,Tank24,1,5,3,1,High,Group,3,Fused,Multiple
S2D8,JN-9,JN-9-4,824-1,Tank20,1,4,3,1,High,Group,3,Fused,Multiple
S2D11,JN-9,JN-9-4,824-1,Tank19,0,NA,3,1,High,Group,3,Fused,Multiple
End,JN-9,JN-9-4,824-1,Tank19,0,NA,3,1,High,Group,3,Fused,Multiple
Initial,AN-1,AN-1-1,806-42,Tank24,1,3,3,1,High,Group,4,Fused,Multiple
S1D3,AN-1,AN-1-1,806-42,Tank24,1,3,3,1,High,Group,4,Fused,Multiple
S2R1,AN-1,AN-1-1,806-42,Tank19,1,3,3,1,High,Group,4,Fused,Multiple
S2D2,AN-1,AN-1-1,806-42,Tank20,1,4,3,1,High,Group,4,Fused,Multiple
S2D8,AN-1,AN-1-1,806-42,Tank19,1,4,3,1,High,Group,4,Fused,Multiple
S2D11,AN-1,AN-1-1,806-42,Tank20,0,NA,3,1,High,Group,4,Fused,Multiple
End,AN-1,AN-1-1,806-42,Tank20,0,NA,3,1,High,Group,4,Fused,Multiple
Initial,AN-1,AN-1-2,743-13,Tank24,1,2,3,1,High,Group,4,Fused,Multiple
S1D3,AN-1,AN-1-2,743-13,Tank24,1,3,3,1,High,Group,4,Fused,Multiple
S2R1,AN-1,AN-1-2,743-13,Tank19,1,3,3,1,High,Group,4,Fused,Multiple
S2D2,AN-1,AN-1-2,743-13,Tank20,1,3,3,1,High,Group,4,Fused,Multiple
S2D8,AN-1,AN-1-2,743-13,Tank19,1,3,3,1,High,Group,4,Fused,Multiple
S2D11,AN-1,AN-1-2,743-13,Tank20,1,3,3,1,High,Group,4,Fused,Multiple
End,AN-1,AN-1-2,743-13,Tank20,0,NA,3,1,High,Group,4,Fused,Multiple
Initial,AN-1,AN-1-3,744-1,Tank24,1,3,3,1,High,Group,4,Fused,Multiple
S1D3,AN-1,AN-1-3,744-1,Tank24,1,3,3,1,High,Group,4,Fused,Multiple
S2R1,AN-1,AN-1-3,744-1,Tank19,1,3,3,1,High,Group,4,Fused,Multiple
S2D2,AN-1,AN-1-3,744-1,Tank20,1,3,3,1,High,Group,4,Fused,Multiple
S2D8,AN-1,AN-1-3,744-1,Tank19,1,3,3,1,High,Group,4,Fused,Multiple
S2D11,AN-1,AN-1-3,744-1,Tank20,0,NA,3,1,High,Group,4,Fused,Multiple
End,AN-1,AN-1-3,744-1,Tank20,0,NA,3,1,High,Group,4,Fused,Multiple
Initial,AN-1,AN-1-4,807-42,Tank24,1,2,3,1,High,Group,4,Fused,Multiple
S1D3,AN-1,AN-1-4,807-42,Tank24,1,2,3,1,High,Group,4,Fused,Multiple
S2R1,AN-1,AN-1-4,807-42,Tank19,1,2,3,1,High,Group,4,Fused,Multiple
S2D2,AN-1,AN-1-4,807-42,Tank20,1,3,3,1,High,Group,4,Fused,Multiple
S2D8,AN-1,AN-1-4,807-42,Tank19,1,3,3,1,High,Group,4,Fused,Multiple
S2D11,AN-1,AN-1-4,807-42,Tank20,1,3,3,1,High,Group,4,Fused,Multiple
End,AN-1,AN-1-4,807-42,Tank20,0,NA,3,1,High,Group,4,Fused,Multiple
Initial,JN-28,JN-28-1,823-1,Tank22,1,4,3,1,High,Group,4,Fused,Multiple
S1D3,JN-28,JN-28-1,823-1,Tank22,1,5,3,1,High,Group,4,Fused,Multiple
S2R1,JN-28,JN-28-1,823-1,Tank24,1,5,3,1,High,Group,4,Fused,Multiple
S2D2,JN-28,JN-28-1,823-1,Tank22,1,5,3,1,High,Group,4,Fused,Multiple
S2D8,JN-28,JN-28-1,823-1,Tank24,1,5,3,1,High,Group,4,Fused,Multiple
S2D11,JN-28,JN-28-1,823-1,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
End,JN-28,JN-28-1,823-1,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
Initial,JN-28,JN-28-2,807-42,Tank22,1,6,3,1,High,Group,4,Fused,Multiple
S1D3,JN-28,JN-28-2,807-42,Tank22,1,6,3,1,High,Group,4,Fused,Multiple
S2R1,JN-28,JN-28-2,807-42,Tank24,1,6,3,1,High,Group,4,Fused,Multiple
S2D2,JN-28,JN-28-2,807-42,Tank22,1,6,3,1,High,Group,4,Fused,Multiple
S2D8,JN-28,JN-28-2,807-42,Tank24,1,6,3,1,High,Group,4,Fused,Multiple
S2D11,JN-28,JN-28-2,807-42,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
End,JN-28,JN-28-2,807-42,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
Initial,JN-28,JN-28-3,806-42,Tank22,1,3,3,1,High,Group,4,Fused,Multiple
S1D3,JN-28,JN-28-3,806-42,Tank22,1,3,3,1,High,Group,4,Fused,Multiple
S2R1,JN-28,JN-28-3,806-42,Tank24,1,3,3,1,High,Group,4,Fused,Multiple
S2D2,JN-28,JN-28-3,806-42,Tank22,1,3,3,1,High,Group,4,Fused,Multiple
S2D8,JN-28,JN-28-3,806-42,Tank24,0,NA,3,1,High,Group,4,Fused,Multiple
S2D11,JN-28,JN-28-3,806-42,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
End,JN-28,JN-28-3,806-42,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
Initial,JN-28,JN-28-4,802-42,Tank22,1,2,3,1,High,Group,4,Fused,Multiple
S1D3,JN-28,JN-28-4,802-42,Tank22,1,4,3,1,High,Group,4,Fused,Multiple
S2R1,JN-28,JN-28-4,802-42,Tank24,1,2,3,1,High,Group,4,Fused,Multiple
S2D2,JN-28,JN-28-4,802-42,Tank22,1,2,3,1,High,Group,4,Fused,Multiple
S2D8,JN-28,JN-28-4,802-42,Tank24,1,2,3,1,High,Group,4,Fused,Multiple
S2D11,JN-28,JN-28-4,802-42,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
End,JN-28,JN-28-4,802-42,Tank22,0,NA,3,1,High,Group,4,Fused,Multiple
