,Date,Plate,Temperature,Well,Row,Column,diversity_level,color,colony,outcome,duration,site
5221,7272018,PlateH3,High,A9,A,9,3,Y,804,1,4,42
509,7272018,PlateH3,High,A10,A,10,3,R,801,1,2,47
1509,7272018,PlateH3,High,A10,A,10,3,B,841,1,2,47
2495,7272018,PlateH3,High,A10,A,10,3,Y,804,1,2,42
3499,7272018,PlateH3,High,A10,A,10,3,R,801,1,4,47
4380,7272018,PlateH3,High,A10,A,10,3,B,841,1,4,47
5229,7272018,PlateH3,High,A10,A,10,3,Y,804,1,4,42
517,7272018,PlateH3,High,A11,A,11,3,R,801,1,2,47
1517,7272018,PlateH3,High,A11,A,11,3,B,841,1,2,47
3507,7272018,PlateH3,High,A11,A,11,3,B,841,1,4,47
525,7272018,PlateH3,High,A12,A,12,3,R,801,1,2,47
1525,7272018,PlateH3,High,A12,A,12,3,B,841,1,2,47
2510,7272018,PlateH3,High,A12,A,12,3,Y,804,1,2,42
441,7272018,PlateH3,High,B1,B,1,1,R,801,1,2,47
1441,7272018,PlateH3,High,B1,B,1,1,R,801,1,2,47
2429,7272018,PlateH3,High,B1,B,1,1,R,801,1,2,47
3434,7272018,PlateH3,High,B1,B,1,1,R,801,1,4,47
4315,7272018,PlateH3,High,B1,B,1,1,R,801,1,4,47
5170,7272018,PlateH3,High,B1,B,1,1,R,801,1,4,47
462,7272018,PlateH3,High,B4,B,4,1,R,801,1,2,47
1462,7272018,PlateH3,High,B4,B,4,1,R,801,1,2,47
2448,7272018,PlateH3,High,B4,B,4,1,R,801,1,2,47
3453,7272018,PlateH3,High,B4,B,4,1,R,801,1,4,47
4334,7272018,PlateH3,High,B4,B,4,1,R,801,1,4,47
5185,7272018,PlateH3,High,B4,B,4,1,R,801,1,4,47
470,7272018,PlateH3,High,B5,B,5,1,B,841,1,2,47
1470,7272018,PlateH3,High,B5,B,5,1,B,841,1,2,47
2456,7272018,PlateH3,High,B5,B,5,1,B,841,1,2,47
3460,7272018,PlateH3,High,B5,B,5,1,B,841,1,4,47
4341,7272018,PlateH3,High,B5,B,5,1,B,841,1,4,47
478,7272018,PlateH3,High,B6,B,6,1,Y,804,1,2,42
1478,7272018,PlateH3,High,B6,B,6,1,Y,804,1,2,42
2464,7272018,PlateH3,High,B6,B,6,1,Y,804,1,2,42
3468,7272018,PlateH3,High,B6,B,6,1,Y,804,1,4,42
4349,7272018,PlateH3,High,B6,B,6,1,Y,804,1,4,42
5199,7272018,PlateH3,High,B6,B,6,1,Y,804,1,4,42
486,7272018,PlateH3,High,B7,B,7,3,R,801,1,2,47
1486,7272018,PlateH3,High,B7,B,7,3,B,841,1,2,47
2472,7272018,PlateH3,High,B7,B,7,3,Y,804,1,2,42
3476,7272018,PlateH3,High,B7,B,7,3,R,801,1,4,47
4357,7272018,PlateH3,High,B7,B,7,3,B,841,1,4,47
5207,7272018,PlateH3,High,B7,B,7,3,Y,804,1,4,42
494,7272018,PlateH3,High,B8,B,8,3,R,801,1,2,47
1494,7272018,PlateH3,High,B8,B,8,3,B,841,1,2,47
2480,7272018,PlateH3,High,B8,B,8,3,Y,804,1,2,42
3484,7272018,PlateH3,High,B8,B,8,3,R,801,1,4,47
4365,7272018,PlateH3,High,B8,B,8,3,B,841,1,4,47
5214,7272018,PlateH3,High,B8,B,8,3,Y,804,1,4,42
502,7272018,PlateH3,High,B9,B,9,3,R,801,1,2,47
1502,7272018,PlateH3,High,B9,B,9,3,B,841,1,2,47
2488,7272018,PlateH3,High,B9,B,9,3,Y,804,1,2,42
3492,7272018,PlateH3,High,B9,B,9,3,R,801,1,4,47
4373,7272018,PlateH3,High,B9,B,9,3,B,841,1,4,47
5222,7272018,PlateH3,High,B9,B,9,3,Y,804,1,4,42
510,7272018,PlateH3,High,B10,B,10,3,R,801,1,2,47
1510,7272018,PlateH3,High,B10,B,10,3,B,841,1,2,47
2496,7272018,PlateH3,High,B10,B,10,3,Y,804,1,2,42
3500,7272018,PlateH3,High,B10,B,10,3,R,801,1,4,47
4381,7272018,PlateH3,High,B10,B,10,3,B,841,1,4,47
5230,7272018,PlateH3,High,B10,B,10,3,Y,804,1,4,42
518,7272018,PlateH3,High,B11,B,11,3,R,801,1,2,47
1518,7272018,PlateH3,High,B11,B,11,3,B,841,1,2,47
2503,7272018,PlateH3,High,B11,B,11,3,Y,804,1,2,42
3508,7272018,PlateH3,High,B11,B,11,3,R,801,1,4,47
4388,7272018,PlateH3,High,B11,B,11,3,B,841,1,4,47
5236,7272018,PlateH3,High,B11,B,11,3,Y,804,1,4,42
526,7272018,PlateH3,High,B12,B,12,3,R,801,1,2,47
1526,7272018,PlateH3,High,B12,B,12,3,B,841,1,2,47
2511,7272018,PlateH3,High,B12,B,12,3,Y,804,1,2,42
3515,7272018,PlateH3,High,B12,B,12,3,R,801,1,4,47
4395,7272018,PlateH3,High,B12,B,12,3,B,841,1,4,47
5243,7272018,PlateH3,High,B12,B,12,3,Y,804,1,4,42
442,7272018,PlateH3,High,C1,C,1,1,R,801,1,2,47
1442,7272018,PlateH3,High,C1,C,1,1,R,801,1,2,47
2430,7272018,PlateH3,High,C1,C,1,1,R,801,1,2,47
3435,7272018,PlateH3,High,C1,C,1,1,R,801,1,4,47
4316,7272018,PlateH3,High,C1,C,1,1,R,801,1,4,47
448,7272018,PlateH3,High,C2,C,2,1,B,841,1,2,47
1448,7272018,PlateH3,High,C2,C,2,1,B,841,1,2,47
2436,7272018,PlateH3,High,C2,C,2,1,B,841,1,2,47
3439,7272018,PlateH3,High,C2,C,2,1,B,841,1,4,47
4320,7272018,PlateH3,High,C2,C,2,1,B,841,1,4,47
5173,7272018,PlateH3,High,C2,C,2,1,B,841,1,4,47
455,7272018,PlateH3,High,C3,C,3,1,Y,804,1,2,42
1455,7272018,PlateH3,High,C3,C,3,1,Y,804,1,2,42
2442,7272018,PlateH3,High,C3,C,3,1,Y,804,1,2,42
3446,7272018,PlateH3,High,C3,C,3,1,Y,804,1,4,42
4327,7272018,PlateH3,High,C3,C,3,1,Y,804,1,4,42
5180,7272018,PlateH3,High,C3,C,3,1,Y,804,1,4,42
463,7272018,PlateH3,High,C4,C,4,1,R,801,1,2,47
1463,7272018,PlateH3,High,C4,C,4,1,R,801,1,2,47
2449,7272018,PlateH3,High,C4,C,4,1,R,801,1,2,47
3454,7272018,PlateH3,High,C4,C,4,1,R,801,1,4,47
4335,7272018,PlateH3,High,C4,C,4,1,R,801,1,4,47
5186,7272018,PlateH3,High,C4,C,4,1,R,801,1,4,47
471,7272018,PlateH3,High,C5,C,5,1,B,841,1,2,47
1471,7272018,PlateH3,High,C5,C,5,1,B,841,1,2,47
2457,7272018,PlateH3,High,C5,C,5,1,B,841,1,2,47
3461,7272018,PlateH3,High,C5,C,5,1,B,841,1,4,47
4342,7272018,PlateH3,High,C5,C,5,1,B,841,1,4,47
5192,7272018,PlateH3,High,C5,C,5,1,B,841,1,4,47
479,7272018,PlateH3,High,C6,C,6,1,Y,804,1,2,42
1479,7272018,PlateH3,High,C6,C,6,1,Y,804,1,2,42
2465,7272018,PlateH3,High,C6,C,6,1,Y,804,1,2,42
3469,7272018,PlateH3,High,C6,C,6,1,Y,804,1,4,42
4350,7272018,PlateH3,High,C6,C,6,1,Y,804,1,4,42
5200,7272018,PlateH3,High,C6,C,6,1,Y,804,1,4,42
487,7272018,PlateH3,High,C7,C,7,3,R,801,1,2,47
1487,7272018,PlateH3,High,C7,C,7,3,B,841,1,2,47
2473,7272018,PlateH3,High,C7,C,7,3,Y,804,1,2,42
3477,7272018,PlateH3,High,C7,C,7,3,R,801,1,4,47
4358,7272018,PlateH3,High,C7,C,7,3,B,841,1,4,47
5208,7272018,PlateH3,High,C7,C,7,3,Y,804,1,4,42
495,7272018,PlateH3,High,C8,C,8,3,R,801,1,2,47
1495,7272018,PlateH3,High,C8,C,8,3,B,841,1,2,47
2481,7272018,PlateH3,High,C8,C,8,3,Y,804,1,2,42
3485,7272018,PlateH3,High,C8,C,8,3,R,801,1,4,47
4366,7272018,PlateH3,High,C8,C,8,3,B,841,1,4,47
5215,7272018,PlateH3,High,C8,C,8,3,Y,804,1,4,42
503,7272018,PlateH3,High,C9,C,9,3,R,801,1,2,47
1503,7272018,PlateH3,High,C9,C,9,3,B,841,1,2,47
2489,7272018,PlateH3,High,C9,C,9,3,Y,804,1,2,42
3493,7272018,PlateH3,High,C9,C,9,3,R,801,1,4,47
4374,7272018,PlateH3,High,C9,C,9,3,B,841,1,4,47
5223,7272018,PlateH3,High,C9,C,9,3,Y,804,1,4,42
511,7272018,PlateH3,High,C10,C,10,3,R,801,1,2,47
1511,7272018,PlateH3,High,C10,C,10,3,B,841,1,2,47
2497,7272018,PlateH3,High,C10,C,10,3,Y,804,1,2,42
3501,7272018,PlateH3,High,C10,C,10,3,R,801,1,4,47
4382,7272018,PlateH3,High,C10,C,10,3,B,841,1,4,47
5231,7272018,PlateH3,High,C10,C,10,3,Y,804,1,4,42
519,7272018,PlateH3,High,C11,C,11,3,R,801,1,2,47
1519,7272018,PlateH3,High,C11,C,11,3,B,841,1,2,47
2504,7272018,PlateH3,High,C11,C,11,3,Y,804,1,2,42
3509,7272018,PlateH3,High,C11,C,11,3,R,801,1,4,47
4389,7272018,PlateH3,High,C11,C,11,3,B,841,1,4,47
5237,7272018,PlateH3,High,C11,C,11,3,Y,804,1,4,42
527,7272018,PlateH3,High,C12,C,12,3,R,801,1,2,47
1527,7272018,PlateH3,High,C12,C,12,3,B,841,1,2,47
2512,7272018,PlateH3,High,C12,C,12,3,Y,804,1,2,42
3516,7272018,PlateH3,High,C12,C,12,3,R,801,1,4,47
4396,7272018,PlateH3,High,C12,C,12,3,B,841,1,4,47
5244,7272018,PlateH3,High,C12,C,12,3,Y,804,1,4,42
443,7272018,PlateH3,High,D1,D,1,1,R,801,1,2,47
1443,7272018,PlateH3,High,D1,D,1,1,R,801,1,2,47
2431,7272018,PlateH3,High,D1,D,1,1,R,801,1,2,47
3436,7272018,PlateH3,High,D1,D,1,1,R,801,1,4,47
4317,7272018,PlateH3,High,D1,D,1,1,R,801,1,4,47
449,7272018,PlateH3,High,D2,D,2,1,B,841,1,2,47
1449,7272018,PlateH3,High,D2,D,2,1,B,841,1,2,47
2437,7272018,PlateH3,High,D2,D,2,1,B,841,1,2,47
3440,7272018,PlateH3,High,D2,D,2,1,B,841,1,4,47
4321,7272018,PlateH3,High,D2,D,2,1,B,841,1,4,47
5174,7272018,PlateH3,High,D2,D,2,1,B,841,1,4,47
456,7272018,PlateH3,High,D3,D,3,1,Y,804,1,2,42
1456,7272018,PlateH3,High,D3,D,3,1,Y,804,1,2,42
2443,7272018,PlateH3,High,D3,D,3,1,Y,804,1,2,42
3447,7272018,PlateH3,High,D3,D,3,1,Y,804,1,4,42
4328,7272018,PlateH3,High,D3,D,3,1,Y,804,1,4,42
5181,7272018,PlateH3,High,D3,D,3,1,Y,804,1,4,42
464,7272018,PlateH3,High,D4,D,4,1,R,801,1,2,47
1464,7272018,PlateH3,High,D4,D,4,1,R,801,1,2,47
2450,7272018,PlateH3,High,D4,D,4,1,R,801,1,2,47
472,7272018,PlateH3,High,D5,D,5,1,B,841,1,2,47
1472,7272018,PlateH3,High,D5,D,5,1,B,841,1,2,47
2458,7272018,PlateH3,High,D5,D,5,1,B,841,1,2,47
3462,7272018,PlateH3,High,D5,D,5,1,B,841,1,4,47
4343,7272018,PlateH3,High,D5,D,5,1,B,841,1,4,47
5193,7272018,PlateH3,High,D5,D,5,1,B,841,1,4,47
480,7272018,PlateH3,High,D6,D,6,1,Y,804,1,2,42
1480,7272018,PlateH3,High,D6,D,6,1,Y,804,1,2,42
2466,7272018,PlateH3,High,D6,D,6,1,Y,804,1,2,42
3470,7272018,PlateH3,High,D6,D,6,1,Y,804,1,4,42
4351,7272018,PlateH3,High,D6,D,6,1,Y,804,1,4,42
5201,7272018,PlateH3,High,D6,D,6,1,Y,804,1,4,42
488,7272018,PlateH3,High,D7,D,7,3,R,801,1,2,47
1488,7272018,PlateH3,High,D7,D,7,3,B,841,1,2,47
2474,7272018,PlateH3,High,D7,D,7,3,Y,804,1,2,42
3478,7272018,PlateH3,High,D7,D,7,3,R,801,1,4,47
4359,7272018,PlateH3,High,D7,D,7,3,B,841,1,4,47
496,7272018,PlateH3,High,D8,D,8,3,R,801,1,2,47
1496,7272018,PlateH3,High,D8,D,8,3,B,841,1,2,47
2482,7272018,PlateH3,High,D8,D,8,3,Y,804,1,2,42
3486,7272018,PlateH3,High,D8,D,8,3,R,801,1,4,47
4367,7272018,PlateH3,High,D8,D,8,3,B,841,1,4,47
5216,7272018,PlateH3,High,D8,D,8,3,Y,804,1,4,42
504,7272018,PlateH3,High,D9,D,9,3,R,801,1,2,47
1504,7272018,PlateH3,High,D9,D,9,3,B,841,1,2,47
2490,7272018,PlateH3,High,D9,D,9,3,Y,804,1,2,42
3494,7272018,PlateH3,High,D9,D,9,3,R,801,1,4,47
4375,7272018,PlateH3,High,D9,D,9,3,B,841,1,4,47
5224,7272018,PlateH3,High,D9,D,9,3,Y,804,1,4,42
512,7272018,PlateH3,High,D10,D,10,3,R,801,1,2,47
1512,7272018,PlateH3,High,D10,D,10,3,B,841,1,2,47
2498,7272018,PlateH3,High,D10,D,10,3,Y,804,1,2,42
3502,7272018,PlateH3,High,D10,D,10,3,R,801,1,4,47
4383,7272018,PlateH3,High,D10,D,10,3,B,841,1,4,47
520,7272018,PlateH3,High,D11,D,11,3,R,801,1,2,47
1520,7272018,PlateH3,High,D11,D,11,3,B,841,1,2,47
2505,7272018,PlateH3,High,D11,D,11,3,Y,804,1,2,42
3510,7272018,PlateH3,High,D11,D,11,3,R,801,1,4,47
4390,7272018,PlateH3,High,D11,D,11,3,B,841,1,4,47
5238,7272018,PlateH3,High,D11,D,11,3,Y,804,1,4,42
528,7272018,PlateH3,High,D12,D,12,3,R,801,1,2,47
1528,7272018,PlateH3,High,D12,D,12,3,B,841,1,2,47
2513,7272018,PlateH3,High,D12,D,12,3,Y,804,1,2,42
3517,7272018,PlateH3,High,D12,D,12,3,R,801,1,4,47
4397,7272018,PlateH3,High,D12,D,12,3,B,841,1,4,47
5245,7272018,PlateH3,High,D12,D,12,3,Y,804,1,4,42
450,7272018,PlateH3,High,E2,E,2,1,B,841,1,2,47
1450,7272018,PlateH3,High,E2,E,2,1,B,841,1,2,47
3046,7272018,PlateH3,High,E2,E,2,1,B,841,0,2,47
3441,7272018,PlateH3,High,E2,E,2,1,B,841,1,4,47
4322,7272018,PlateH3,High,E2,E,2,1,B,841,1,4,47
5175,7272018,PlateH3,High,E2,E,2,1,B,841,1,4,47
457,7272018,PlateH3,High,E3,E,3,1,Y,804,1,2,42
1457,7272018,PlateH3,High,E3,E,3,1,Y,804,1,2,42
3047,7272018,PlateH3,High,E3,E,3,1,Y,804,0,2,42
3448,7272018,PlateH3,High,E3,E,3,1,Y,804,1,4,42
4329,7272018,PlateH3,High,E3,E,3,1,Y,804,1,4,42
465,7272018,PlateH3,High,E4,E,4,1,R,801,1,2,47
1465,7272018,PlateH3,High,E4,E,4,1,R,801,1,2,47
2451,7272018,PlateH3,High,E4,E,4,1,R,801,1,2,47
3455,7272018,PlateH3,High,E4,E,4,1,R,801,1,4,47
4336,7272018,PlateH3,High,E4,E,4,1,R,801,1,4,47
5187,7272018,PlateH3,High,E4,E,4,1,R,801,1,4,47
473,7272018,PlateH3,High,E5,E,5,1,B,841,1,2,47
1473,7272018,PlateH3,High,E5,E,5,1,B,841,1,2,47
2459,7272018,PlateH3,High,E5,E,5,1,B,841,1,2,47
3463,7272018,PlateH3,High,E5,E,5,1,B,841,1,4,47
4344,7272018,PlateH3,High,E5,E,5,1,B,841,1,4,47
5194,7272018,PlateH3,High,E5,E,5,1,B,841,1,4,47
481,7272018,PlateH3,High,E6,E,6,1,Y,804,1,2,42
1481,7272018,PlateH3,High,E6,E,6,1,Y,804,1,2,42
2467,7272018,PlateH3,High,E6,E,6,1,Y,804,1,2,42
3471,7272018,PlateH3,High,E6,E,6,1,Y,804,1,4,42
4352,7272018,PlateH3,High,E6,E,6,1,Y,804,1,4,42
5202,7272018,PlateH3,High,E6,E,6,1,Y,804,1,4,42
489,7272018,PlateH3,High,E7,E,7,3,R,801,1,2,47
1489,7272018,PlateH3,High,E7,E,7,3,B,841,1,2,47
2475,7272018,PlateH3,High,E7,E,7,3,Y,804,1,2,42
3479,7272018,PlateH3,High,E7,E,7,3,R,801,1,4,47
4360,7272018,PlateH3,High,E7,E,7,3,B,841,1,4,47
5209,7272018,PlateH3,High,E7,E,7,3,Y,804,1,4,42
497,7272018,PlateH3,High,E8,E,8,3,R,801,1,2,47
1497,7272018,PlateH3,High,E8,E,8,3,B,841,1,2,47
2483,7272018,PlateH3,High,E8,E,8,3,Y,804,1,2,42
3487,7272018,PlateH3,High,E8,E,8,3,R,801,1,4,47
4368,7272018,PlateH3,High,E8,E,8,3,B,841,1,4,47
5217,7272018,PlateH3,High,E8,E,8,3,Y,804,1,4,42
505,7272018,PlateH3,High,E9,E,9,3,R,801,1,2,47
1505,7272018,PlateH3,High,E9,E,9,3,B,841,1,2,47
2491,7272018,PlateH3,High,E9,E,9,3,Y,804,1,2,42
3495,7272018,PlateH3,High,E9,E,9,3,R,801,1,4,47
4376,7272018,PlateH3,High,E9,E,9,3,B,841,1,4,47
5225,7272018,PlateH3,High,E9,E,9,3,Y,804,1,4,42
513,7272018,PlateH3,High,E10,E,10,3,R,801,1,2,47
1513,7272018,PlateH3,High,E10,E,10,3,B,841,1,2,47
2499,7272018,PlateH3,High,E10,E,10,3,Y,804,1,2,42
3503,7272018,PlateH3,High,E10,E,10,3,R,801,1,4,47
4384,7272018,PlateH3,High,E10,E,10,3,B,841,1,4,47
5232,7272018,PlateH3,High,E10,E,10,3,Y,804,1,4,42
521,7272018,PlateH3,High,E11,E,11,3,R,801,1,2,47
1521,7272018,PlateH3,High,E11,E,11,3,B,841,1,2,47
2506,7272018,PlateH3,High,E11,E,11,3,Y,804,1,2,42
3511,7272018,PlateH3,High,E11,E,11,3,R,801,1,4,47
4391,7272018,PlateH3,High,E11,E,11,3,B,841,1,4,47
5239,7272018,PlateH3,High,E11,E,11,3,Y,804,1,4,42
444,7272018,PlateH3,High,F1,F,1,1,R,801,1,2,47
1444,7272018,PlateH3,High,F1,F,1,1,R,801,1,2,47
2432,7272018,PlateH3,High,F1,F,1,1,R,801,1,2,47
3437,7272018,PlateH3,High,F1,F,1,1,R,801,1,4,47
4318,7272018,PlateH3,High,F1,F,1,1,R,801,1,4,47
5171,7272018,PlateH3,High,F1,F,1,1,R,801,1,4,47
451,7272018,PlateH3,High,F2,F,2,1,B,841,1,2,47
1451,7272018,PlateH3,High,F2,F,2,1,B,841,1,2,47
2438,7272018,PlateH3,High,F2,F,2,1,B,841,1,2,47
3442,7272018,PlateH3,High,F2,F,2,1,B,841,1,4,47
4323,7272018,PlateH3,High,F2,F,2,1,B,841,1,4,47
5176,7272018,PlateH3,High,F2,F,2,1,B,841,1,4,47
458,7272018,PlateH3,High,F3,F,3,1,Y,804,1,2,42
1458,7272018,PlateH3,High,F3,F,3,1,Y,804,1,2,42
2444,7272018,PlateH3,High,F3,F,3,1,Y,804,1,2,42
3449,7272018,PlateH3,High,F3,F,3,1,Y,804,1,4,42
4330,7272018,PlateH3,High,F3,F,3,1,Y,804,1,4,42
5182,7272018,PlateH3,High,F3,F,3,1,Y,804,1,4,42
466,7272018,PlateH3,High,F4,F,4,1,R,801,1,2,47
1466,7272018,PlateH3,High,F4,F,4,1,R,801,1,2,47
2452,7272018,PlateH3,High,F4,F,4,1,R,801,1,2,47
3456,7272018,PlateH3,High,F4,F,4,1,R,801,1,4,47
4337,7272018,PlateH3,High,F4,F,4,1,R,801,1,4,47
5188,7272018,PlateH3,High,F4,F,4,1,R,801,1,4,47
474,7272018,PlateH3,High,F5,F,5,1,B,841,1,2,47
1474,7272018,PlateH3,High,F5,F,5,1,B,841,1,2,47
2460,7272018,PlateH3,High,F5,F,5,1,B,841,1,2,47
3464,7272018,PlateH3,High,F5,F,5,1,B,841,1,4,47
4345,7272018,PlateH3,High,F5,F,5,1,B,841,1,4,47
5195,7272018,PlateH3,High,F5,F,5,1,B,841,1,4,47
482,7272018,PlateH3,High,F6,F,6,1,Y,804,1,2,42
1482,7272018,PlateH3,High,F6,F,6,1,Y,804,1,2,42
2468,7272018,PlateH3,High,F6,F,6,1,Y,804,1,2,42
3472,7272018,PlateH3,High,F6,F,6,1,Y,804,1,4,42
4353,7272018,PlateH3,High,F6,F,6,1,Y,804,1,4,42
5203,7272018,PlateH3,High,F6,F,6,1,Y,804,1,4,42
490,7272018,PlateH3,High,F7,F,7,3,R,801,1,2,47
1490,7272018,PlateH3,High,F7,F,7,3,B,841,1,2,47
2476,7272018,PlateH3,High,F7,F,7,3,Y,804,1,2,42
3480,7272018,PlateH3,High,F7,F,7,3,R,801,1,4,47
4361,7272018,PlateH3,High,F7,F,7,3,B,841,1,4,47
5210,7272018,PlateH3,High,F7,F,7,3,Y,804,1,4,42
498,7272018,PlateH3,High,F8,F,8,3,R,801,1,2,47
1498,7272018,PlateH3,High,F8,F,8,3,B,841,1,2,47
2484,7272018,PlateH3,High,F8,F,8,3,Y,804,1,2,42
3488,7272018,PlateH3,High,F8,F,8,3,R,801,1,4,47
4369,7272018,PlateH3,High,F8,F,8,3,B,841,1,4,47
5218,7272018,PlateH3,High,F8,F,8,3,Y,804,1,4,42
506,7272018,PlateH3,High,F9,F,9,3,R,801,1,2,47
1506,7272018,PlateH3,High,F9,F,9,3,B,841,1,2,47
2492,7272018,PlateH3,High,F9,F,9,3,Y,804,1,2,42
3496,7272018,PlateH3,High,F9,F,9,3,R,801,1,4,47
4377,7272018,PlateH3,High,F9,F,9,3,B,841,1,4,47
5226,7272018,PlateH3,High,F9,F,9,3,Y,804,1,4,42
514,7272018,PlateH3,High,F10,F,10,3,R,801,1,2,47
1514,7272018,PlateH3,High,F10,F,10,3,B,841,1,2,47
2500,7272018,PlateH3,High,F10,F,10,3,Y,804,1,2,42
3504,7272018,PlateH3,High,F10,F,10,3,R,801,1,4,47
4385,7272018,PlateH3,High,F10,F,10,3,B,841,1,4,47
5233,7272018,PlateH3,High,F10,F,10,3,Y,804,1,4,42
522,7272018,PlateH3,High,F11,F,11,3,R,801,1,2,47
1522,7272018,PlateH3,High,F11,F,11,3,B,841,1,2,47
2507,7272018,PlateH3,High,F11,F,11,3,Y,804,1,2,42
3512,7272018,PlateH3,High,F11,F,11,3,R,801,1,4,47
4392,7272018,PlateH3,High,F11,F,11,3,B,841,1,4,47
5240,7272018,PlateH3,High,F11,F,11,3,Y,804,1,4,42
445,7272018,PlateH3,High,G1,G,1,1,R,801,1,2,47
1445,7272018,PlateH3,High,G1,G,1,1,R,801,1,2,47
2433,7272018,PlateH3,High,G1,G,1,1,R,801,1,2,47
3438,7272018,PlateH3,High,G1,G,1,1,R,801,1,4,47
4319,7272018,PlateH3,High,G1,G,1,1,R,801,1,4,47
5172,7272018,PlateH3,High,G1,G,1,1,R,801,1,4,47
452,7272018,PlateH3,High,G2,G,2,1,B,841,1,2,47
1452,7272018,PlateH3,High,G2,G,2,1,B,841,1,2,47
2439,7272018,PlateH3,High,G2,G,2,1,B,841,1,2,47
3443,7272018,PlateH3,High,G2,G,2,1,B,841,1,4,47
4324,7272018,PlateH3,High,G2,G,2,1,B,841,1,4,47
5177,7272018,PlateH3,High,G2,G,2,1,B,841,1,4,47
459,7272018,PlateH3,High,G3,G,3,1,Y,804,1,2,42
1459,7272018,PlateH3,High,G3,G,3,1,Y,804,1,2,42
2445,7272018,PlateH3,High,G3,G,3,1,Y,804,1,2,42
3450,7272018,PlateH3,High,G3,G,3,1,Y,804,1,4,42
4331,7272018,PlateH3,High,G3,G,3,1,Y,804,1,4,42
5183,7272018,PlateH3,High,G3,G,3,1,Y,804,1,4,42
5714,7272018,PlateH3,High,G3,G,3,1,Y,804,0,4,42
467,7272018,PlateH3,High,G4,G,4,1,R,801,1,2,47
1467,7272018,PlateH3,High,G4,G,4,1,R,801,1,2,47
2453,7272018,PlateH3,High,G4,G,4,1,R,801,1,2,47
3457,7272018,PlateH3,High,G4,G,4,1,R,801,1,4,47
4338,7272018,PlateH3,High,G4,G,4,1,R,801,1,4,47
5189,7272018,PlateH3,High,G4,G,4,1,R,801,1,4,47
475,7272018,PlateH3,High,G5,G,5,1,B,841,1,2,47
1475,7272018,PlateH3,High,G5,G,5,1,B,841,1,2,47
2461,7272018,PlateH3,High,G5,G,5,1,B,841,1,2,47
3465,7272018,PlateH3,High,G5,G,5,1,B,841,1,4,47
4346,7272018,PlateH3,High,G5,G,5,1,B,841,1,4,47
5196,7272018,PlateH3,High,G5,G,5,1,B,841,1,4,47
483,7272018,PlateH3,High,G6,G,6,1,Y,804,1,2,42
1483,7272018,PlateH3,High,G6,G,6,1,Y,804,1,2,42
2469,7272018,PlateH3,High,G6,G,6,1,Y,804,1,2,42
3473,7272018,PlateH3,High,G6,G,6,1,Y,804,1,4,42
4354,7272018,PlateH3,High,G6,G,6,1,Y,804,1,4,42
5204,7272018,PlateH3,High,G6,G,6,1,Y,804,1,4,42
491,7272018,PlateH3,High,G7,G,7,3,R,801,1,2,47
1491,7272018,PlateH3,High,G7,G,7,3,B,841,1,2,47
2477,7272018,PlateH3,High,G7,G,7,3,Y,804,1,2,42
3481,7272018,PlateH3,High,G7,G,7,3,R,801,1,4,47
4362,7272018,PlateH3,High,G7,G,7,3,B,841,1,4,47
5211,7272018,PlateH3,High,G7,G,7,3,Y,804,1,4,42
499,7272018,PlateH3,High,G8,G,8,3,R,801,1,2,47
1499,7272018,PlateH3,High,G8,G,8,3,B,841,1,2,47
2485,7272018,PlateH3,High,G8,G,8,3,Y,804,1,2,42
3489,7272018,PlateH3,High,G8,G,8,3,R,801,1,4,47
4370,7272018,PlateH3,High,G8,G,8,3,B,841,1,4,47
5219,7272018,PlateH3,High,G8,G,8,3,Y,804,1,4,42
507,7272018,PlateH3,High,G9,G,9,3,R,801,1,2,47
1507,7272018,PlateH3,High,G9,G,9,3,B,841,1,2,47
2493,7272018,PlateH3,High,G9,G,9,3,Y,804,1,2,42
3497,7272018,PlateH3,High,G9,G,9,3,R,801,1,4,47
4378,7272018,PlateH3,High,G9,G,9,3,B,841,1,4,47
5227,7272018,PlateH3,High,G9,G,9,3,Y,804,1,4,42
515,7272018,PlateH3,High,G10,G,10,3,R,801,1,2,47
1515,7272018,PlateH3,High,G10,G,10,3,B,841,1,2,47
2501,7272018,PlateH3,High,G10,G,10,3,Y,804,1,2,42
3505,7272018,PlateH3,High,G10,G,10,3,R,801,1,4,47
4386,7272018,PlateH3,High,G10,G,10,3,B,841,1,4,47
5234,7272018,PlateH3,High,G10,G,10,3,Y,804,1,4,42
523,7272018,PlateH3,High,G11,G,11,3,R,801,1,2,47
1523,7272018,PlateH3,High,G11,G,11,3,B,841,1,2,47
2508,7272018,PlateH3,High,G11,G,11,3,Y,804,1,2,42
3513,7272018,PlateH3,High,G11,G,11,3,R,801,1,4,47
4393,7272018,PlateH3,High,G11,G,11,3,B,841,1,4,47
5241,7272018,PlateH3,High,G11,G,11,3,Y,804,1,4,42
529,7272018,PlateH3,High,G12,G,12,3,R,801,1,2,47
1529,7272018,PlateH3,High,G12,G,12,3,B,841,1,2,47
2514,7272018,PlateH3,High,G12,G,12,3,Y,804,1,2,42
3518,7272018,PlateH3,High,G12,G,12,3,R,801,1,4,47
4398,7272018,PlateH3,High,G12,G,12,3,B,841,1,4,47
5246,7272018,PlateH3,High,G12,G,12,3,Y,804,1,4,42
446,7272018,PlateH3,High,H1,H,1,1,R,801,1,2,47
